source_category,nsi_id,display_name,tags_brand,brand_wikidata,location_include,location_exclude,match_names_count,match_input_name,match_slug,match_status,matched_image_svg,matched_image_png
convenience,rocket-db1ce1,Rocket,Rocket,Q121513516,us-ca.geojson|us-co.geojson|us-or.geojson|us-wa.geojson,,0,Rocket,rocket,only_png,,rocket.png
supermarket,roda-b83687,Roda,Roda,Q21446192,rs,,0,Roda,roda,only_png,,roda.png
nuts,rois-f85d29,Rois,Rois,Q110399902,bg,,0,Rois,rois,no,,
bakery,rondedespains-a38521,Ronde des Pains,Ronde des Pains,Q3441707,be|fr,,0,Ronde des Pains,ronde-des-pains,no,,
supermarket,rosauers-e2c16a,Rosauers,Rosauers,Q7367458,us-id.geojson|us-mt.geojson|us-or.geojson|us-wa.geojson,,0,Rosauers,rosauers,only_png,,rosauers.png
bakery,rosebakeshop-4f9c7f,Rose Bakeshop,Rose Bakeshop,,001,,0,Rose Bakeshop,rose-bakeshop,no,,
variety_store,roses-c85191,Roses,Roses,Q7368644,us,,0,Roses,roses,no,,
bakery,rotio-a78b8f,Roti'O,Roti'O,Q124354233,id,,0,Roti'O,rotio,no,,
bakery,rotiboy-ebdfa2,Rotiboy,Rotiboy,Q2168802,ar|id|kr|ms|th,,0,Rotiboy,rotiboy,no,,
convenience,rottenrobbie-f1e40b,Rotten Robbie,Rotten Robbie,Q87378070,us,,0,Rotten Robbie,rotten-robbie,only_png,,rotten-robbie.png
supermarket,rouses-dde59d,Rouses,Rouses,Q7371327,us,,0,Rouses,rouses,only_png,,rouses.png
convenience,royalfarms-f1e40b,Royal Farms,Royal Farms,Q7374169,us,,0,Royal Farms,royal-farms,only_png,,royal-farms.png
supermarket,rulerfoods-dde59d,Ruler Foods,Ruler Foods,Q17125470,us,,0,Ruler Foods,ruler-foods,only_png,,ruler-foods.png
variety_store,rusta-426073,Rusta,Rusta,Q10658096,de|fi|no|se,,0,Rusta,rusta,only_png,,rusta.png
convenience,rutters-f1e40b,Rutter's,Rutter's,Q7383544,us,,0,Rutter's,rutters,only_png,,rutters.png
convenience,ruedu-07a460,Rüedu,Rüedu,Q112913831,ch,,0,Rüedu,ruedu,only_png,,ruedu.png
health_food,sandhhealthfoods-59b094,S&H Health Foods,S&H Health Foods,Q133255776,ca-mb.geojson|ca-on.geojson,,0,S&H Health Foods,s-h-health-foods,no,,
wholesale,sandrmembershipshopping-fc4d00,S&R Membership Shopping,S&R Membership Shopping,Q109827302,ph,,1,S&R Membership Shopping,s-r-membership-shopping,no,,
supermarket,smarket-46d3b7,S-market,S-market,Q11891613,fi,,0,S-market,s-market,no,,
supermarket,smart-9b2dfb,S-Mart,S-Mart,Q7387069,mx,,1,S-Mart,s-mart,only_png,,s-mart.png
pastry,sadaharuaoki-1cea9f,Sadaharu Aoki,Sadaharu Aoki,Q3461079,fr|jp,,0,Sadaharu Aoki,sadaharu-aoki,no,,
supermarket,safeway-76454b,Safeway (Canada),Safeway,Q17111901,ca,,0,Safeway,safeway,both,safeway.svg,safeway.png
supermarket,safeway-dde59d,Safeway (USA),Safeway,Q1508234,us,,0,Safeway,safeway,both,safeway.svg,safeway.png
beverages,sagasser-c4cb62,Sagasser,Sagasser,Q30838417,de,,0,Sagasser,sagasser,no,,
supermarket,sainsburys-a8278b,Sainsbury's,Sainsbury's,Q152096,gb,,1,Sainsbury's,sainsburys,only_png,,sainsburys.png
convenience,sainsburyslocal-232829,Sainsbury's Local,Sainsbury's Local,Q13218434,gb,,0,Sainsbury's Local,sainsburys-local,only_png,,sainsburys-local.png
convenience,sale-5dea79,Sale,Sale,Q11892046,fi,,0,Sale,sale,only_svg,sale.svg,
wholesale,samsclub-d2fd48,Sam's Club,Sam's Club,Q1972120,br|mx|us,,0,Sam's Club,sams-club,both,sams-club.svg,sams-club.png
bakery,sandersbackstube-3f448e,sander's backstube,sander's backstube,Q66207337,de,,1,sander's backstube,sanders-backstube,no,,
supermarket,santaisabel-d25066,Santa Isabel,Santa Isabel,Q7419620,cl,,0,Santa Isabel,santa-isabel,both,santa-isabel.svg,santa-isabel.png
bakery,santagloria-61d4aa,Santagloria,Santagloria,Q54606497,ad|es,,0,Santagloria,santagloria,no,,
alcohol,saq-c2c781,SAQ,SAQ,Q3488077,ca,,0,SAQ,saq,no,,
alcohol,saqexpress-ebcba4,SAQ Express,SAQ Express,Q3488077,ca-qc.geojson,,0,SAQ Express,saq-express,no,,
alcohol,saqselection-ebcba4,SAQ Sélection,SAQ Sélection,Q3488077,ca-qc.geojson,,0,SAQ Sélection,saq-selection,no,,
convenience,sasoldelight-c7b713,Sasol Delight,Sasol Delight,Q116620703,za,,0,Sasol Delight,sasol-delight,only_png,,sasol-delight.png
supermarket,sathosa-8ce434,Sathosa,Sathosa,Q96386898,lk,,0,Sathosa,sathosa,no,,
supermarket,satoriz-94a8a9,Satoriz,Satoriz,Q130144737,fx,,0,Satoriz,satoriz,only_png,,satoriz.png
supermarket,savemart-dde59d,Save Mart,Save Mart,Q7428009,us,,1,Save Mart,save-mart,only_png,,save-mart.png
supermarket,savealot-dde59d,Save-A-Lot,Save-A-Lot,Q7427972,us,,0,Save-A-Lot,save-a-lot,both,save-a-lot.svg,save-a-lot.png
supermarket,saveonfoods-76454b,Save-On-Foods,Save-On-Foods,Q7427974,ca,,0,Save-On-Foods,save-on-foods,both,save-on-foods.svg,save-on-foods.png
supermarket,savegnagosupermercados-20f2a8,Savegnago Supermercados,Savegnago Supermercados,Q121097894,br,,0,Savegnago Supermercados,savegnago-supermercados,no,,
supermarket,savemor-f9f648,SaveMor,SaveMor,Q610492,za,,0,SaveMor,savemor,only_png,,savemor.png
supermarket,savemore-49e134,Savemore,Savemore,,ph,,0,Savemore,savemore,no,,
supermarket,savemoremarket-49e134,Savemore Market,Savemore Market,,ph,,0,Savemore Market,savemore-market,no,,
supermarket,schnucks-dde59d,Schnucks,Schnucks,Q7431920,us,,0,Schnucks,schnucks,only_png,,schnucks.png
bakery,schwerdtner-3f448e,Schwerdtner,Schwerdtner,Q111431951,de,,0,Schwerdtner,schwerdtner,no,,
bakery,schwalmerbrotladen-3aeac5,Schwälmer Brotladen,Schwälmer Brotladen,Q133461373,de-he.geojson,,0,Schwälmer Brotladen,schwalmer-brotladen,no,,
bakery,schaferdeinbacker-a60adf,Schäfer Dein Bäcker,Schäfer Dein Bäcker,Q127417068,"[8.06,50.38,100]",,0,Schäfer Dein Bäcker,schafer-dein-backer,no,,
bakery,schafers-3f448e,Schäfer's,Schäfer's,Q1464562,de,,0,Schäfer's,schafers,no,,
supermarket,scotmid-0ed976,Scotmid,Scotmid,Q7435719,gb-sct,,0,Scotmid,scotmid,no,,
convenience,scotmid-8978c5,Scotmid,Scotmid,Q7435719,gb-sct,,1,Scotmid,scotmid,no,,
supermarket,seafoodcity-dde59d,Seafood City,Seafood City,Q7440359,us,,0,Seafood City,seafood-city,only_png,,seafood-city.png
convenience,sedal-95f41b,Sedal,Sedal,Q133282955,pl,,0,Sedal,sedal,only_png,,sedal.png
supermarket,sedal-9e6a6c,Sedal,Sedal,Q133282955,pl,,0,Sedal,sedal,only_png,,sedal.png
bakery,sehne-3f448e,Sehne,Sehne,Q1314761,de,,0,Sehne,sehne,no,,
convenience,seicomart-652b3e,セイコーマート,Seicomart,Q11314123,jp,,0,Seicomart,seicomart,only_png,,seicomart.png
wholesale,selgros-8ea7cd,Selgros,Selgros,Q473918,de|pl|ro|ru,,1,Selgros,selgros,no,,
supermarket,selver-e21b3b,Selver,Selver,Q3771177,ee,,0,Selver,selver,only_png,,selver.png
bakery,semeur-ea5ee6,Semeur聖娜,Semeur聖娜,Q108366557,tw,,0,Semeur聖娜,semeur,no,,
convenience,servicompras-4c351f,Servicompras,Servicompras,,ar,,0,Servicompras,servicompras,no,,
supermarket,sfsupermarket-7c1bf0,SF Supermarket,SF Supermarket,Q7505012,us-ca.geojson|us-nv.geojson|us-or.geojson|us-tx.geojson,,1,SF Supermarket,sf-supermarket,only_png,,sf-supermarket.png
nutrition_supplements,sfd-2efa48,SFD,SFD,Q133733423,pl,,0,SFD,sfd,no,,
supermarket,shaws-dde59d,Shaw's,Shaw's,Q578387,us,,0,Shaw's,shaws,only_png,,shaws.png
convenience,sheetz-be9dbe,Sheetz,Sheetz,Q7492551,us-md.geojson|us-mi.geojson|us-nc.geojson|us-oh.geojson|us-pa.geojson|us-va.geojson|us-wv.geojson,,0,Sheetz,sheetz,only_png,,sheetz.png
convenience,shell-cfb41f,Shell,Shell,Q110716465,001,jp,0,Shell,shell,only_png,,shell.png
convenience,shellselect-cfb41f,Shell Select,Shell Select,Q124359752,001,jp,0,Shell Select,shell-select,no,,
convenience,shellshop-cfb41f,Shell Shop,Shell Shop,Q110716465,001,jp,0,Shell Shop,shell-shop,only_png,,shell-shop.png
supermarket,shengsiong-07d9e1,Sheng Siong,Sheng Siong,Q3481878,sg,,0,Sheng Siong,sheng-siong,no,,
variety_store,shiploads-c7d002,Shiploads,Shiploads,Q105883436,au,,0,Shiploads,shiploads,no,,
convenience,shopandgo-3015fb,Shop&Go (Србија),Shop&Go,Q116269550,rs,,1,Shop&Go,shop-go,no,,
convenience,shopandgo-597303,Shop&Go (România),Shop&Go,Q114644174,ro,,0,Shop&Go,shop-go,no,,
convenience,shopndrive-232829,Shop'N Drive,Shop'N Drive,Q107439152,gb,,0,Shop'N Drive,shopn-drive,no,,
supermarket,shoppersfoodandpharmacy-44c553,Shoppers Food & Pharmacy,Shoppers,Q7501183,us-baltimore_and_dc.geojson,,0,Shoppers,shoppers,only_png,,shoppers.png
supermarket,shoprite-1061bf,Shoprite (Nigeria),Shoprite,Q130474676,ng,,0,Shoprite,shoprite,only_png,,shoprite.png
supermarket,shoprite-46096d,Shoprite (Isle of Man),Shoprite,Q7501242,im,,0,Shoprite,shoprite,only_png,,shoprite.png
supermarket,shoprite-502f12,Shoprite (Africa),Shoprite,Q1857639,ao|bw|cd|gh|ls|mg|mu|mw|mz|na|sz|ug|za|zm,,0,Shoprite,shoprite,only_png,,shoprite.png
supermarket,shoprite-dde59d,ShopRite (USA),ShopRite,Q7501097,us,,0,ShopRite,shoprite,only_png,,shoprite.png
convenience,shopritemini-65248a,Shoprite Mini,Shoprite Mini,Q1857639,ao|bw|ls|mz|na|sz|za|zm,,0,Shoprite Mini,shoprite-mini,only_png,,shoprite-mini.png
supermarket,shopwise-49e134,Shopwise,Shopwise,Q118674375,ph,,0,Shopwise,shopwise,only_png,,shopwise.png
supermarket,shufersal-6b65f1,Shufersal,Shufersal,Q4523181,il,,0,Shufersal,shufersal,no,,
supermarket,shufersalexpress-6b65f1,שופרסל אקספרס,Shufersal Express,Q4523181,il,,0,Shufersal Express,shufersal-express,no,,
supermarket,shufersalsheli-6b65f1,שופרסל שלי,Shufersal Sheli,Q4523181,il,,0,Shufersal Sheli,shufersal-sheli,no,,
supermarket,shwapno-e71fe7,Shwapno,Shwapno,Q115664015,bd,,0,Shwapno,shwapno,only_png,,shwapno.png
supermarket,sigma-0cb133,Sigma,Sigma,Q3977979,it,,0,Sigma,sigma,only_png,,sigma.png
convenience,sim-12bebb,SIM,SIM,Q117156814,br,,2,SIM,sim,only_png,,sim.png
bakery,simitsarayi-a32269,Simit Sarayı,Simit Sarayı,Q28042608,tr,,0,Simit Sarayı,simit-saray,no,,
tea,simonlevelt-4b87ec,Simon Lévelt,Simon Lévelt,Q2220070,be|nl,,0,Simon Lévelt,simon-levelt,no,,
convenience,simplybasic-dd9aae,Simply Basic,Simply Basic,Q5643014,es,,0,Simply Basic,simply-basic,only_png,,simply-basic.png
convenience,simplycity-dd9aae,Simply City,Simply City,Q5643014,es,,0,Simply City,simply-city,only_png,,simply-city.png
convenience,simplystore-dd9aae,Simply Store,Simply Store,Q5643014,es,,0,Simply Store,simply-store,only_png,,simply-store.png
convenience,simplyfresh-232829,SimplyFresh,SimplyFresh,Q131438635,gb,,0,SimplyFresh,simplyfresh,only_png,,simplyfresh.png
convenience,sinclair-f1e40b,Sinclair,Sinclair,Q1290900,us,,0,Sinclair,sinclair,only_png,,sinclair.png
bakery,sipl-7367b5,Sipl,Sipl,Q122771409,de-by.geojson,,0,Sipl,sipl,no,,
supermarket,sisa-0cb133,Sisa,Sisa,Q3943661,it,,0,Sisa,sisa,no,,
convenience,six-9d5235,Six,Six,Q122170471,mx,,0,Six,six,no,,
butcher,sklepmiesnylenarcik-436f1d,Sklep mięsny Lenarcik,Sklep mięsny Lenarcik,Q125566217,pl,,0,Sklep mięsny Lenarcik,sklep-miesny-lenarcik,no,,
convenience,skleppolski-95f41b,Sklep Polski,Sklep Polski,Q114699006,pl,,0,Sklep Polski,sklep-polski,only_png,,sklep-polski.png
supermarket,sky-46841a,Sky,Sky,Q1129779,de|lv|nl,,0,Sky,sky,no,,
pastry,skyline-5d47b0,Skyline,Skyline,Q110399888,bg,,0,Skyline,skyline,no,,
convenience,delikatesyslawex-95f41b,Delikatesy SLAWEX,SLAWEX,Q110801396,pl,,0,SLAWEX,slawex,only_png,,slawex.png
supermarket,supermarketslawex-9e6a6c,SLAWEX,SLAWEX,Q110801396,pl,,0,SLAWEX,slawex,only_png,,slawex.png
wholesale,sligro-fb1de0,Sligro,Sligro,Q3170052,001,,0,Sligro,sligro,no,,
supermarket,small-8f26de,Small,Small,,kz,,0,Small,small,no,,
pastry,smallcakes-64e364,Smallcakes,Smallcakes,Q62384749,us,,0,Smallcakes,smallcakes,no,,
supermarket,smartandfinal-3441e2,Smart & Final,Smart & Final,Q7543916,mx|us-az.geojson|us-ca.geojson|us-nv.geojson,,0,Smart & Final,smart-final,both,smart-final.svg,smart-final.png
supermarket,smartandfinalextra-140857,Smart & Final Extra!,Smart & Final,Q7543916,us-az.geojson|us-ca.geojson|us-nv.geojson,,0,Smart & Final,smart-final,both,smart-final.svg,smart-final.png
supermarket,smatch-f276cb,Smatch,Smatch,Q5185959,be|lu,,0,Smatch,smatch,no,,
supermarket,smiths-166dbe,Smith's,Smith's,Q7544856,ca|us,,0,Smith's,smiths,no,,
convenience,snarkjop-2da37b,Snarkjøp,Snarkjøp,,no,,0,Snarkjøp,snarkjp,no,,
supermarket,sobeys-76454b,Sobeys,Sobeys,Q1143340,ca,,0,Sobeys,sobeys,only_png,,sobeys.png
alcohol,sobeysliquor-c2c781,Sobeys Liquor,Sobeys,Q1143340,ca,,0,Sobeys,sobeys,only_png,,sobeys.png
beverages,sobi-c4cb62,Sobi,Sobi,Q98509159,de,,0,Sobi,sobi,no,,
pastry,sodiedoces-64176e,Sodiê Doces,Sodiê Doces,Q126392274,br,,0,Sodiê Doces,sodie-doces,no,,
butcher,sokolow-436f1d,Sokołów,Sokołów,Q16605125,pl,,0,Sokołów,sokoow,no,,
bakery,somersetbakehouse-4b4468,Somerset Bakehouse,Somerset Bakehouse,Q131143706,gb-som.geojson,,0,Somerset Bakehouse,somerset-bakehouse,no,,
tea,sonnentor-8b9919,Sonnentor,Sonnentor,Q1651649,at|cz|de,,0,Sonnentor,sonnentor,only_png,,sonnentor.png
bakery,sophielebreuilly-09ad2c,Sophie Lebreuilly,Sophie Lebreuilly,Q66372229,fx,,0,Sophie Lebreuilly,sophie-lebreuilly,no,,
supermarket,megasoriana-9b2dfb,MEGA Soriana,Soriana,Q735562,mx,,0,Soriana,soriana,only_png,,soriana.png
supermarket,sorianahiper-9b2dfb,Soriana Híper,Soriana,Q735562,mx,,0,Soriana,soriana,only_png,,soriana.png
supermarket,sorianamercado-9b2dfb,Soriana Mercado,Soriana,Q735562,mx,,0,Soriana,soriana,only_png,,soriana.png
supermarket,sorianasuper-9b2dfb,Soriana Súper,Soriana,Q735562,mx,,0,Soriana,soriana,only_png,,soriana.png
supermarket,sorlidiscau-0513f1,Sorli Discau,Sorli Discau,Q20103935,es,,0,Sorli Discau,sorli-discau,only_png,,sorli-discau.png
convenience,spar-1effe0,Spar,Spar,Q610492,001,ge|it|no,1,Spar,spar,both,spar.svg,spar.png
convenience,spar-2da37b,Spar (Norge),Spar,Q610492,no,,0,Spar,spar,both,spar.svg,spar.png
supermarket,spar-ed9dd5,Spar (Norge),Spar,Q610492,no,,0,Spar,spar,both,spar.svg,spar.png
supermarket,spar-eedea5,Spar,Spar,Q610492,001,ge|it|no,0,Spar,spar,both,spar.svg,spar.png
convenience,sparcity-f85122,Spar City,Spar,Q610492,nl,,0,Spar,spar,both,spar.svg,spar.png
convenience,sparexpress-2da37b,Spar Express (Norge),Spar,Q610492,no,,0,Spar,spar,both,spar.svg,spar.png
convenience,sparexpress-dda8d6,Spar Express,Spar,Q610492,001,no,0,Spar,spar,both,spar.svg,spar.png
supermarket,spargourmet-83ec7f,Spar Gourmet,Spar Gourmet,Q137258997,at|za,,0,Spar Gourmet,spar-gourmet,only_png,,spar-gourmet.png
supermarket,spazioconad-0cb133,Spazio Conad,Spazio Conad,Q118130063,it,,0,Spazio Conad,spazio-conad,only_png,,spazio-conad.png
bakery,spc-839c38,SPC,SPC,Q108586596,pl,,0,SPC,spc,no,,
alcohol,specs-a9ed82,Spec's,Spec's,Q7574415,us-tx.geojson,,0,Spec's,specs,no,,
convenience,speedway-f1e40b,Speedway,Speedway,Q7575683,us,,0,Speedway,speedway,only_png,,speedway.png
convenience,spencers-bb430b,Spencer's,Spencer's,Q7575959,in,,0,Spencer's,spencers,only_png,,spencers.png
supermarket,spinneys-37e51a,Spinneys,Spinneys,,ae|eg|lb|om,,0,Spinneys,spinneys,no,,
convenience,spinx-4d8292,Spinx,Spinx,Q121851498,us-nc.geojson|us-sc.geojson,,0,Spinx,spinx,only_png,,spinx.png
convenience,spot-4c351f,Spot,Spot,,ar,,0,Spot,spot,no,,
convenience,spolem-95f41b,Społem,Społem,Q11826043,pl,,0,Społem,spoem,no,,
supermarket,spolem-9e6a6c,Społem,Społem,Q11826043,pl,,0,Społem,spoem,no,,
convenience,sprint-2a1f57,Sprint,Sprint,,es|pt,,0,Sprint,sprint,only_png,,sprint.png
supermarket,sproutsfarmersmarket-dde59d,Sprouts Farmers Market,Sprouts Farmers Market,Q7581369,us,,1,Sprouts Farmers Market,sprouts-farmers-market,only_png,,sprouts-farmers-market.png
bakery,stadtbackereikamp-3f448e,Stadtbäckerei Kamp,Stadtbäckerei Kamp,Q111682475,de,,0,Stadtbäckerei Kamp,stadtbackerei-kamp,no,,
bakery,stangengrunermuhlenbackerei-3f448e,Stangengrüner Mühlenbäckerei,Stangengrüner Mühlenbäckerei,Q114729344,de,,0,Stangengrüner Mühlenbäckerei,stangengruner-muhlenbackerei,no,,
supermarket,starbazaar-9ef8f9,Star Bazaar,Star Bazaar,Q124175958,in,,0,Star Bazaar,star-bazaar,only_png,,star-bazaar.png
convenience,starmart-4d6b4b,Star Mart,Star Mart,Q61994857,001,,0,Star Mart,star-mart,no,,
bakery,starkebacker-3f448e,Starke Bäcker,Starke Bäcker,Q66133336,de,,0,Starke Bäcker,starke-backer,no,,
supermarket,staterbros-dde59d,Stater Bros.,Stater Bros.,Q7604016,us,,1,Stater Bros.,stater-bros,only_png,,stater-bros.png
bakery,steinecke-3f448e,Steinecke,Steinecke,Q57516278,de,,0,Steinecke,steinecke,no,,
bakery,steiner-903073,Steiner,Steiner,Q111728988,ch,,1,Steiner,steiner,no,,
bakery,steiskal-3f448e,Steiskal,Steiskal,Q111686819,de,,1,Steiskal,steiskal,no,,
bakery,sternenback-3f448e,Sternenbäck,Sternenbäck,Q62595021,de,,0,Sternenbäck,sternenback,no,,
convenience,stewartsshops-f1e40b,Stewart's Shops,Stewart's Shops,Q7615690,us,,1,Stewart's Shops,stewarts-shops,no,,
bakery,stinges-3f448e,Stinges,Stinges,Q60478280,de,,3,Stinges,stinges,no,,
convenience,stinker-f1e40b,Stinker,Stinker,Q95990164,us,,1,Stinker,stinker,only_png,,stinker.png
variety_store,stokomani-efe747,Stokomani,Stokomani,Q22249328,fx,,0,Stokomani,stokomani,only_svg,stokomani.svg,
supermarket,stokrotka-9e6a6c,Stokrotka,Stokrotka,Q9345945,pl,,0,Stokrotka,stokrotka,only_png,,stokrotka.png
convenience,stokrotkaexpress-95f41b,Stokrotka Express,Stokrotka Express,Q110801119,pl,,0,Stokrotka Express,stokrotka-express,only_png,,stokrotka-express.png
supermarket,stokrotkamarket-9e6a6c,Stokrotka Market,Stokrotka Market,Q110801183,pl,,0,Stokrotka Market,stokrotka-market,only_png,,stokrotka-market.png
supermarket,stokrotkaoptima-9e6a6c,Stokrotka Optima,Stokrotka Optima,Q110801045,pl,,0,Stokrotka Optima,stokrotka-optima,only_png,,stokrotka-optima.png
supermarket,stopandshop-dde59d,Stop & Shop,Stop & Shop,Q3658429,us,,0,Stop & Shop,stop-shop,both,stop-shop.svg,stop-shop.png
convenience,stopcafe-4d6b4b,Stop Cafe,Stop Cafe,,001,,0,Stop Cafe,stop-cafe,only_png,,stop-cafe.png
supermarket,strackandvantil-972b32,Strack & Van Til,Strack & Van Til,Q17108969,us-in.geojson,,0,Strack & Van Til,strack-van-til,only_png,,strack-van-til.png
convenience,stripes-cc811e,Stripes,Stripes,Q7624135,cl|us,,0,Stripes,stripes,only_png,,stripes.png
bakery,strock-2e087b,Ströck,Ströck,Q2357607,at,,0,Ströck,strock,no,,
convenience,stuckeys-f1e40b,Stuckey's,Stuckey's,Q7627481,us,,0,Stuckey's,stuckeys,only_png,,stuckeys.png
convenience,studenac-5b00ff,Studenac,Studenac,Q65156084,hr,,0,Studenac,studenac,only_png,,studenac.png
supermarket,suma-0513f1,Suma,Suma,Q58012362,es,,0,Suma,suma,only_png,,suma.png
supermarket,sumesa-9b2dfb,Sumesa,Sumesa,Q123741153,mx,,0,Sumesa,sumesa,no,,
convenience,sunoco-f1e40b,Sunoco,Sunoco,Q1423218,us,,0,Sunoco,sunoco,only_png,,sunoco.png
supermarket,supabarn-c254c9,Supabarn,Supabarn,Q7641883,au,,0,Supabarn,supabarn,only_png,,supabarn.png
supermarket,supeco-0513f1,Supeco (España),Supeco,Q110067041,es,,0,Supeco,supeco,only_png,,supeco.png
supermarket,supeco-62a473,Supeco (România),Supeco,Q110066889,ro,,0,Supeco,supeco,only_png,,supeco.png
supermarket,supeco-94a8a9,Supeco (France),Supeco,Q110067293,fx,,0,Supeco,supeco,only_png,,supeco.png
supermarket,super1foods-7f47bf,Super 1 Foods (Southern USA),Super 1 Foods,,us-ar.geojson|us-la.geojson|us-tx.geojson,,1,Super 1 Foods,super-1-foods,no,,
supermarket,super1foods-b85f7d,Super 1 Foods (Northwestern USA),Super 1 Foods,,us-id.geojson|us-mt.geojson|us-wa.geojson,,1,Super 1 Foods,super-1-foods,no,,
supermarket,superarcs-c0ae3d,スーパーアークス,SUPER ARCS,Q17190570,jp-01.geojson,,0,SUPER ARCS,super-arcs,no,,
supermarket,superc-986a24,Super C,Super C,Q3504127,001,,0,Super C,super-c,no,,
supermarket,superdelnorte-9b2dfb,Super del Norte,Super del Norte,Q88388513,mx,,0,Super del Norte,super-del-norte,only_png,,super-del-norte.png
convenience,superdis-3015fb,Super DIS,Super DIS,Q131762246,rs,,0,Super DIS,super-dis,no,,
supermarket,superindo-9b33de,Super Indo,Super Indo,Q12518060,id,,0,Super Indo,super-indo,only_png,,super-indo.png
alcohol,superliquor-a2b828,Super Liquor,Super Liquor,Q112038718,nz,,0,Super Liquor,super-liquor,no,,
supermarket,supermetro-49e134,Super Metro,Super Metro,Q23808789,ph,,0,Super Metro,super-metro,only_png,,super-metro.png
supermarket,superonefoods-a7e51b,Super One Foods,Super One Foods,Q17108733,us-mi.geojson|us-mn.geojson|us-nd.geojson|us-wi.geojson,,0,Super One Foods,super-one-foods,both,super-one-foods.svg,super-one-foods.png
nutrition_supplements,supersupplements-8feed0,Super Supplements,Super Supplements,Q108606605,us,,0,Super Supplements,super-supplements,no,,
convenience,supersanchez-9d5235,Super Sánchez,Super Sánchez,Q113182316,mx,,0,Super Sánchez,super-sanchez,only_png,,super-sanchez.png
supermarket,superu-c16b1c,Super U,Super U,Q2529029,fr,,0,Super U,super-u,only_png,,super-u.png
supermarket,supervero-b83687,Super Vero,Super Vero,Q130307764,rs,,0,Super Vero,super-vero,only_png,,super-vero.png
pet,superzoo-09e3e7,Super zoo,Super zoo,Q93998805,cz|sk,,0,Super zoo,super-zoo,no,,
supermarket,superama-9b2dfb,Superama,Superama,Q6135762,mx,,0,Superama,superama,no,,
supermarket,superbiomarkt-0a839e,SuperBioMarkt,SuperBioMarkt,Q2367009,de,,0,SuperBioMarkt,superbiomarkt,only_png,,superbiomarkt.png
supermarket,superbrugsen-072052,SuperBrugsen,SuperBrugsen,Q12337746,dk,,0,SuperBrugsen,superbrugsen,no,,
butcher,superbrugsenslagter-4aef2d,SuperBrugsen Slagter,SuperBrugsen Slagter,Q12337746,dk,,0,SuperBrugsen Slagter,superbrugsen-slagter,no,,
supermarket,superconti-0cb133,Superconti,Superconti,Q69381940,it,,0,Superconti,superconti,only_png,,superconti.png
convenience,supercor-2a1f57,Supercor,Supercor,Q6135841,es|pt,,0,Supercor,supercor,no,,
convenience,supercorexpres-dd9aae,Supercor Exprés,Supercor,Q6135841,es,,0,Supercor,supercor,no,,
supermarket,superdino-0513f1,SuperDino,SuperDino,Q105955304,es,,0,SuperDino,superdino,only_png,,superdino.png
supermarket,superiorgrocers-097dbf,Superior Grocers,Superior Grocers,Q124810975,us-ca.geojson,,1,Superior Grocers,superior-grocers,only_png,,superior-grocers.png
supermarket,superissste-9b2dfb,SuperISSSTE,SuperISSSTE,Q113205941,mx,,0,SuperISSSTE,superissste,no,,
supermarket,supermarket-20f2a8,Supermarket (Brasil),Supermarket,Q127375573,br,,0,Supermarket,supermarket,only_png,,supermarket.png
supermarket,supermercadocovabra-20f2a8,Supermercado Covabra,Supermercado Covrabra,Q131063998,br,,1,Supermercado Covrabra,supermercado-covrabra,no,,
